Character,Word,Count
MICHAEL,annoyed,1
MICHAEL,alright,16
MICHAEL,where'd,1
MICHAEL,hide,1
MICHAEL,tired,2
MICHAEL,saying,5
MICHAEL,son,48
MICHAEL,sudden,2
MICHAEL,dude,1
MICHAEL,surely,1
MICHAEL,from,23
MICHAEL,how,27
MICHAEL,iraq,1
MICHAEL,united,1
MICHAEL,states,2
MICHAEL,america,1
MICHAEL,korean,5
MICHAEL,people,24
MICHAEL,black,1
MICHAEL,maybe,15
MICHAEL,ought,1
MICHAEL,talk,9
MICHAEL,pointing,2
MICHAEL,jin,22
MICHAEL,let's,10
MICHAEL,move,7
MICHAEL,true,1
MICHAEL,angry,2
MICHAEL,i've,18
MICHAEL,been,8
MICHAEL,since,8
MICHAEL,crashed,3
MICHAEL,anyone,2
MICHAEL,august,1
MICHAEL,24th,1
MICHAEL,when's,1
MICHAEL,mine,4
MICHAEL,pause,1
MICHAEL,forget,2
MICHAEL,already,7
MICHAEL,gave,4
MICHAEL,statement,1
MICHAEL,sheriff,1
MICHAEL,appreciate,2
MICHAEL,way,21
MICHAEL,over,14
MICHAEL,one,23
MICHAEL,priority,1
MICHAEL,island,16
MICHAEL,boat,13
MICHAEL,passes,2
MICHAEL,hook,1
MICHAEL,missing,2
MICHAEL,great,5
MICHAEL,came,4
MICHAEL,chat,1
MICHAEL,speak,2
MICHAEL,english,5
MICHAEL,would,10
MICHAEL,learn,3
MICHAEL,husband,3
MICHAEL,no,90
MICHAEL,loud,2
MICHAEL,clear,2
MICHAEL,tried,2
MICHAEL,murder,1
MICHAEL,removes,1
MICHAEL,days,2
MICHAEL,calls,1
MICHAEL,trying,10
MICHAEL,kill,7
MICHAEL,front,1
MICHAEL,honor,1
MICHAEL,word,2
MICHAEL,normally,1
MICHAEL,type,1
MICHAEL,captive,1
MICHAEL,audience,1
MICHAEL,hope,3
MICHAEL,sake,1
MICHAEL,pay,1
MICHAEL,having,1
MICHAEL,best,6
MICHAEL,month,2
MICHAEL,barely,2
MICHAEL,knew,1
MICHAEL,daddy,3
MICHAEL,top,1
MICHAEL,deranged,1
MICHAEL,takes,1
MICHAEL,pocket,1
MICHAEL,broke,2
MICHAEL,wreckage,1
MICHAEL,figured,2
MICHAEL,let,14
MICHAEL,20,2
MICHAEL,000,1
MICHAEL,dollar,1
MICHAEL,waste,2
MICHAEL,which,6
MICHAEL,ridiculous,1
MICHAEL,time,11
MICHAEL,matter,6
MICHAEL,wrong,3
MICHAEL,scott,1
MICHAEL,we've,11
MICHAEL,emergency,1
MICHAEL,grab,1
MICHAEL,wait,11
MICHAEL,check,3
MICHAEL,before,5
MICHAEL,start,4
MICHAEL,moving,3
MICHAEL,things,6
MICHAEL,unstable,1
MICHAEL,8,2
MICHAEL,construction,2
MICHAEL,near,5
MICHAEL,rocks,3
MICHAEL,area,1
MICHAEL,load,2
MICHAEL,bearing,3
MICHAEL,dig,3
MICHAEL,there's,11
MICHAEL,danger,2
MICHAEL,wall,3
MICHAEL,buckling,1
MICHAEL,itself,1
MICHAEL,collapse,1
MICHAEL,four,1
MICHAEL,by,12
MICHAEL,some,19
MICHAEL,shovel,1
MICHAEL,shifts,1
MICHAEL,slow,4
MICHAEL,whoever,2
MICHAEL,isn't,2
MICHAEL,digging,1
MICHAEL,clearing,1
MICHAEL,bring,9
MICHAEL,water,10
MICHAEL,working,3
MICHAEL,we're,21
MICHAEL,hole,1
MICHAEL,safely,1
MICHAEL,tunnel,2
MICHAEL,bigger,1
MICHAEL,un,1
MICHAEL,pin,1
MICHAEL,they're,10
MICHAEL,still,10
MICHAEL,shook,1
MICHAEL,might,3
MICHAEL,able,3
MICHAEL,squeeze,1
MICHAEL,try,5
MICHAEL,nudge,1
MICHAEL,luck,3
MICHAEL,charlie,5
MICHAEL,stop,12
MICHAEL,kate,6
MICHAEL,went,4
MICHAEL,dug,1
MICHAEL,collapsed,1
MICHAEL,need,17
MICHAEL,break,6
MICHAEL,pace,1
MICHAEL,yourself,5
MICHAEL,aaah,1
MICHAEL,stupid,3
MICHAEL,asthma,1
MICHAEL,holding,2
MICHAEL,branches,1
MICHAEL,ones,3
MICHAEL,tree,1
MICHAEL,guessing,1
MICHAEL,telling,2
MICHAEL,waking,1
MICHAEL,happen,2
MICHAEL,bed,1
MICHAEL,i'll,16
MICHAEL,later,4
MICHAEL,middle,2
MICHAEL,you've,8
MICHAEL,figure,4
MICHAEL,stuff,6
MICHAEL,entertain,1
MICHAEL,junction,1
MICHAEL,re,4
MICHAEL,route,1
MICHAEL,spring's,1
MICHAEL,flow,1
MICHAEL,into,7
MICHAEL,suspended,1
MICHAEL,basins,1
MICHAEL,pop,1
MICHAEL,hose,1
MICHAEL,showers,1
MICHAEL,drinking,1
MICHAEL,separate,2
MICHAEL,artist,1
MICHAEL,previous,1
MICHAEL,long,6
MICHAEL,story,2
MICHAEL,deal,3
MICHAEL,wasting,1
MICHAEL,polar,2
MICHAEL,bears,2
MICHAEL,problem,8
MICHAEL,i'd,4
MICHAEL,call,8
MICHAEL,left,6
MICHAEL,claire,3
MICHAEL,caught,2
MICHAEL,really,7
MICHAEL,screwed,1
MICHAEL,play,3
MICHAEL,worry,5
MICHAEL,they,48
MICHAEL,won't,11
MICHAEL,mind,8
MICHAEL,swing,1
MICHAEL,we'll,9
MICHAEL,sink,1
MICHAEL,wear,1
MICHAEL,blazer,1
MICHAEL,took,18
MICHAEL,path,1
MICHAEL,sit,2
MICHAEL,waiting,1
MICHAEL,news,1
MICHAEL,put,11
MICHAEL,together,3
MICHAEL,party,1
MICHAEL,south,2
MICHAEL,or,12
MICHAEL,five,2
MICHAEL,other,5
MICHAEL,would've,1
MICHAEL,gone,5
MICHAEL,our,10
MICHAEL,necks,1
MICHAEL,line,3
MICHAEL,sick,1
MICHAEL,treated,1
MICHAEL,second,1
MICHAEL,class,1
MICHAEL,citizen,1
MICHAEL,mount,1
MICHAEL,baldy,1
MICHAEL,bag,3
MICHAEL,nods,1
MICHAEL,hurley,7
MICHAEL,may,1
MICHAEL,warrior,1
MICHAEL,pick,1
MICHAEL,lock,1
MICHAEL,halliburton,1
MICHAEL,only,9
MICHAEL,open,2
MICHAEL,case,3
MICHAEL,pure,1
MICHAEL,force,1
MICHAEL,impact,1
MICHAEL,velocity,1
MICHAEL,hit,4
MICHAEL,hard,5
MICHAEL,sledgehammer,1
MICHAEL,axe,3
MICHAEL,papaya,2
MICHAEL,huh,11
MICHAEL,knife,6
MICHAEL,has,5
MICHAEL,taken,1
MICHAEL,claire's,1
MICHAEL,walk,3
MICHAEL,close,2
MICHAEL,usual,1
MICHAEL,listened,1
MICHAEL,old,8
MICHAEL,10,3
MICHAEL,shows,1
MICHAEL,exiting,1
MICHAEL,definitely,1
MICHAEL,baby's,1
MICHAEL,crib,2
MICHAEL,3,5
MICHAEL,baby,1
MICHAEL,c'mon,8
MICHAEL,happy,4
MICHAEL,talked,3
MICHAEL,andy,1
MICHAEL,throw,3
MICHAEL,finish,1
MICHAEL,law,2
MICHAEL,school,3
MICHAEL,pass,1
MICHAEL,bar,1
MICHAEL,hired,2
MICHAEL,fancy,1
MICHAEL,ass,3
MICHAEL,high,1
MICHAEL,paying,1
MICHAEL,firm,1
MICHAEL,painting,1
MICHAEL,eventually,1
MICHAEL,meanwhile,1
MICHAEL,support,1
MICHAEL,manner,1
MICHAEL,become,1
MICHAEL,accustomed,1
MICHAEL,lloyd,1
MICHAEL,marry,1
MICHAEL,marriage,1
MICHAEL,prosaic,1
MICHAEL,entering,5
MICHAEL,camp,4
MICHAEL,police,1
MICHAEL,encouraging,1
MICHAEL,sneak,1
MICHAEL,parent,1
MICHAEL,locke's,2
MICHAEL,face,1
MICHAEL,playing,2
MICHAEL,against,3
MICHAEL,attack,1
MICHAEL,he's,18
MICHAEL,taking,8
MICHAEL,stays,2
